name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.1510096970014274,0.0004290048210267824,0.00025611499995648046,0.003986189999977796
attn.q_proj,Q Projection,Self-Attention,352,0.6693612280050729,0.0019015943977416844,0.0009357920002912579,0.022327175999635074
attn.k_proj,K Projection,Self-Attention,352,0.6608176569970965,0.001877322889196297,0.0009647509996284498,0.010215814000275714
attn.v_proj,V Projection,Self-Attention,352,0.6606845179985612,0.0018769446534050035,0.0009597919997759163,0.010298114000306668
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,3.989444122998975,0.011333648076701635,0.0006408950002878555,0.13931202399999165
attn.apply_causal_mask,Causal Mask,Self-Attention,352,6.1056001699967055,0.017345455028399733,0.00030014499998287647,0.23229976699985855
attn.softmax,Softmax,Self-Attention,352,6.267094386999361,0.01780424541761182,0.00016181600039999466,0.19432030799998756
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,5.557422451000093,0.015788131963068445,0.0006162250001580105,0.16710222799974872
attn.out_projection,Output Projection,Self-Attention,352,0.5958173039985013,0.0016926627954502878,0.0008739720001358364,0.008665047999784292
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.15550839400202676,0.00044178521023303057,0.00022309299993139575,0.002130575000137469
ff.linear1,FFN Linear 1,Feed Forward Network,352,2.0792950729960467,0.005907088275556951,0.0029831130000275152,0.033773999999993976
ff.gelu,GELU Activation,Feed Forward Network,352,0.17019829700029732,0.0004835178892053901,0.00016024799970182357,0.00386152500004755
ff.linear2,FFN Linear 2,Feed Forward Network,352,2.0129699769963736,0.005718664707376061,0.002939307999895391,0.0325567510003566
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.3469472930005395,0.03154066300004905,0.007453254000211018,0.27081258599992
attn.cache_concat,KV Cache Concat,Self-Attention,320,1.2414232969972545,0.0038794478031164204,0.003598729999794159,0.005010081000364153
