name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.14978748499561334,0.000425532627828447,0.0002685370000108378,0.003772930000195629
attn.q_proj,Q Projection,Self-Attention,352,0.6415931669880592,0.001822707860761532,0.0009574160003467114,0.024019559000407753
attn.k_proj,K Projection,Self-Attention,352,0.6382029059941488,0.001813076437483377,0.000971271999333112,0.01665455900001689
attn.v_proj,V Projection,Self-Attention,352,0.6309603399895423,0.0017925009658793815,0.0009723920002215891,0.0100052540001343
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,6.430204704000062,0.018267627000000175,0.0006206240004758001,2.558368352000798
attn.apply_causal_mask,Causal Mask,Self-Attention,352,10.447313668996685,0.02967986837783149,0.0002195150000261492,2.853279134999866
attn.softmax,Softmax,Self-Attention,352,8.824664989990197,0.02507007099429033,9.318100001109997e-05,2.806560484000329
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,5.519545773991922,0.015680527767022504,0.0005407539993029786,0.19630696299918782
attn.out_projection,Output Projection,Self-Attention,352,0.5652943079940087,0.001605949738619343,0.0008394350006710738,0.008323504000145476
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.1527945060070124,0.0004340753011562852,0.00028213699988555163,0.0020025740004712134
ff.linear1,FFN Linear 1,Feed Forward Network,352,2.0523646959909456,0.00583058152270155,0.0030127249992801808,0.034402436000164016
ff.gelu,GELU Activation,Feed Forward Network,352,0.1711952109935737,0.0004863500312317435,9.311699977843091e-05,0.003828000000794418
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.9890751349930724,0.005650781633503047,0.0028910959999848274,0.03298679099953006
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.3466411439994772,0.031512831272679745,0.007467845000064699,0.27109000499967806
attn.cache_concat,KV Cache Concat,Self-Attention,320,1.2122376660054215,0.0037882427062669423,0.00360413399994286,0.004968356000063068
