name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.12149892099841963,0.00034516738920005577,0.00022207499932846986,0.006513530000120227
attn.q_proj,Q Projection,Self-Attention,352,0.825442135997946,0.002345006068175983,0.0010744369992607972,0.25077418999990186
attn.k_proj,K Projection,Self-Attention,352,0.5882458819914973,0.001671153073839481,0.0010987879995809635,0.00960698700055218
attn.v_proj,V Projection,Self-Attention,352,0.8496646629992028,0.0024138200653386443,0.0011016669996024575,0.012505216000135988
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.26879373399333417,0.000763618562481063,0.00041109399990091333,0.024884770999960892
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.7055940900017958,0.002004528664777829,0.00037823100046807667,0.026913423000223702
attn.softmax,Softmax,Self-Attention,352,0.6075508229978368,0.0017259966562438547,0.0001645400006964337,0.02543470900036482
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.19917992499085813,0.0005658520596331197,0.00031256799957191106,0.0031725589997222414
attn.out_projection,Output Projection,Self-Attention,352,0.8354251339824259,0.002373366857904619,0.0010501169999770354,0.012601085999449424
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.12307379099729587,0.00034964145169686327,0.0002634170004967018,0.001095300000088173
ff.linear1,FFN Linear 1,Feed Forward Network,352,2.834942990993113,0.008053815315321344,0.0035388860005696188,0.0426625559994136
ff.gelu,GELU Activation,Feed Forward Network,352,0.09339366500626056,0.00026532291194960385,0.00014614000065193977,0.0073202610001317225
ff.linear2,FFN Linear 2,Feed Forward Network,352,2.7689627189893145,0.007866371360765097,0.003494118000162416,0.04202443000031053
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.3130915810006627,0.028462871000060244,0.01068644699989818,0.12336942100046144
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.18532239398791717,0.0005791324812122412,0.00044216500009497395,0.0012160010001025512
