name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.12122207300944865,0.0003443808892313882,0.00020011700053146342,0.007697705999817117
attn.q_proj,Q Projection,Self-Attention,352,0.8117852590030452,0.002306208122167742,0.0010797469994940911,0.27734320299987303
attn.k_proj,K Projection,Self-Attention,352,0.807634104002318,0.0022944150681884034,0.0010911379995377501,0.012455516000045463
attn.v_proj,V Projection,Self-Attention,352,0.8103184330029762,0.0023020410028493643,0.0010960019999401993,0.012825094999243447
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.26756941999610717,0.0007601403977162136,0.0004235920005157823,0.025906046999807586
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.14389111599757598,0.0004087815795385681,0.00026632100070855813,0.0028857879997303826
attn.softmax,Softmax,Self-Attention,352,0.5969086520026394,0.0016957632159165894,0.0001691429997663363,0.026249036000081105
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.18914538900025946,0.0005373448551143734,0.0003034390001630527,0.003322626999761269
attn.out_projection,Output Projection,Self-Attention,352,0.7917801890007468,0.0022493755369339397,0.0010360370006310404,0.013092344000142475
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.12076122100552311,0.0003430716505838725,0.00018382899997959612,0.0010714270001699333
ff.linear1,FFN Linear 1,Feed Forward Network,352,2.709523798007467,0.007697510789793941,0.003531608000230335,0.04430759200022294
ff.gelu,GELU Activation,Feed Forward Network,352,0.0926593609920019,0.00026323682100000536,0.0001493359995947685,0.008324327000082121
ff.linear2,FFN Linear 2,Feed Forward Network,352,2.6586232619993098,0.007552906994316221,0.003506392999952368,0.0424855840001328
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.364897424999981,0.033172493181816455,0.009287279999625753,0.11727765100022225
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.16468640200127993,0.0005146450062539998,0.0004049050003231969,0.0016977269997369149
