name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.10683076799432456,0.0003034964999838766,0.0002702540000427689,0.000750732999676984
attn.q_proj,Q Projection,Self-Attention,352,0.4358917849945101,0.0012383289346434947,0.0009729260000312934,0.0032574439997006266
attn.k_proj,K Projection,Self-Attention,352,0.4407410540006822,0.0012521052670473925,0.0009951329998330039,0.0032464689998050744
attn.v_proj,V Projection,Self-Attention,352,0.43942913399723693,0.0012483782215830595,0.0009920610000335728,0.0032577970000602363
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.18154387600543487,0.0005157496477427127,0.00043065899990324397,0.0016956619997472444
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.15275811100127612,0.0004339719062536253,0.0003220579997105233,0.001961788000244269
attn.softmax,Softmax,Self-Attention,352,0.08708090599884599,0.00024738893749672155,0.00017211699969266192,0.0013294149998728244
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.15862622000304327,0.0004506426704631911,0.0003362009997545101,0.001923901999816735
attn.out_projection,Output Projection,Self-Attention,352,0.412975042997914,0.0011732245539713465,0.0009270099999412196,0.0030538740002157283
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.11189408200061735,0.0003178809147744811,0.0002788930000861001,0.000780619000124716
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.3157704820036997,0.003737984323874147,0.0030517310001414444,0.01022638399990683
ff.gelu,GELU Activation,Feed Forward Network,352,0.0763270209959046,0.00021683812782927444,0.00016440499985037604,0.0008529030001227511
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.3043279030011945,0.003705476997162484,0.0029801839996252966,0.010732943000220985
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.11257643199951417,0.010234221090864925,0.008224632999827008,0.029172055999879376
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.12949370199930854,0.0004046678187478392,0.00037767100002383813,0.0005585540002357448
