name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.11298896800053626,0.0003209913863651598,0.00018514200019126292,0.0011145279995616875
attn.q_proj,Q Projection,Self-Attention,352,0.42647180500716786,0.0012115676278612723,0.0009172269992632209,0.008586263999859511
attn.k_proj,K Projection,Self-Attention,352,0.42635005899774114,0.00121122175851631,0.0008747020001464989,0.007482806000552955
attn.v_proj,V Projection,Self-Attention,352,0.42685512198750075,0.0012126565965553998,0.0008836939996399451,0.008054645999436616
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.5696119020003607,0.0016182156306828429,0.0004394309999042889,0.1621591000002809
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.35899292600515764,0.001019866267060107,0.00027531300020200433,0.017898501999297878
attn.softmax,Softmax,Self-Attention,352,1.245526754988532,0.0035384282812174206,0.0001709019998088479,0.21710452000024816
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.4605989070123542,0.001308519622194188,0.0003353729998707422,0.01265112099918042
attn.out_projection,Output Projection,Self-Attention,352,0.3852586719876854,0.001094484863601379,0.0009052289997271146,0.003199529999619699
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.11867479299689876,0.0003371442982866442,0.00028696000026684487,0.0009983439995266963
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.2804050490003647,0.003637514343751036,0.003008116999808408,0.010376113999882364
ff.gelu,GELU Activation,Feed Forward Network,352,0.08975630099394039,0.00025498949146005793,0.00016367100033676252,0.0011032009997506975
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.6021420380056952,0.0045515398806979974,0.0029525359996114275,0.020576142000209074
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.20834770400142588,0.01894070036376599,0.007463448000635253,0.07092716700026358
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.3455316200052039,0.0010797863125162621,0.001009669999803009,0.0013877290002710652
