name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.11507987800905539,0.0003269314716166346,0.0002684090004549944,0.001287742999920738
attn.q_proj,Q Projection,Self-Attention,352,0.43323059400245256,0.001230768732961513,0.0009455760000491864,0.007453252000232169
attn.k_proj,K Projection,Self-Attention,352,0.4370551339989106,0.001241633903405996,0.0009768709996933467,0.007428676000017731
attn.v_proj,V Projection,Self-Attention,352,0.43852664500900573,0.001245814332411948,0.0009739600000102655,0.007424100000207545
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.568593074995988,0.0016153212357840569,0.0004098130002603284,0.16344770500018058
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.7989056189999246,0.0022696182357952403,0.00021506599932763493,0.18679242700000032
attn.softmax,Softmax,Self-Attention,352,1.0834363160001885,0.00307794407954599,9.625299935578369e-05,0.2032509860000573
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.45957679199818813,0.001305615886358489,0.00024143399969034363,0.012563330000375572
attn.out_projection,Output Projection,Self-Attention,352,0.3937288189990795,0.001118547781247385,0.0008591459991293959,0.003390922000107821
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.11864292501013551,0.0003370537642333395,0.000286649000372563,0.0011081319998993422
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.288021270009267,0.0036591513352535994,0.003010643999914464,0.010338393999518303
ff.gelu,GELU Activation,Feed Forward Network,352,0.08987108100154728,0.000255315571027123,0.0001710679998723208,0.0014622670005337568
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.6079844660052913,0.004568137687515032,0.002942549999715993,0.02094001500063314
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.1460786730012842,0.013279879363753107,0.007424611999340414,0.07094172600045567
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.355136034003408,0.00110980010626065,0.0010041670002465253,0.0013647330006278935
