name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.11566702900336168,0.0003285995142140957,0.00026795300027515623,0.001330033000158437
attn.q_proj,Q Projection,Self-Attention,352,0.43258938300277805,0.0012289471108033467,0.0009495750000496628,0.007679541000015888
attn.k_proj,K Projection,Self-Attention,352,0.43805067000357667,0.0012444621306919792,0.0009669830001257651,0.008888939999906142
attn.v_proj,V Projection,Self-Attention,352,0.43686481799841204,0.0012410932329500342,0.0009657030000198574,0.008666552999784471
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.4192815539986441,0.001191140778405239,0.00044490199979918543,0.014858086999993247
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.5000473039963254,0.0014205889318077425,0.00029527800006690086,0.015753297000173916
attn.softmax,Softmax,Self-Attention,352,1.0680124449963841,0.003034126264194273,0.00015378299985968624,0.04157056999974884
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.46164697700396573,0.0013114970937612663,0.0003287479999016796,0.014420034000067972
attn.out_projection,Output Projection,Self-Attention,352,0.3988004219991126,0.0011329557443156607,0.0009097070001189422,0.0034977750001417007
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.12127220500315161,0.00034452330966804436,0.0002815830002873554,0.0009279119999519025
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.2894614110032308,0.003663242644895542,0.0030163979999997537,0.010134689999631519
ff.gelu,GELU Activation,Feed Forward Network,352,0.09172777700359802,0.00026059027557840346,0.00015746299959573662,0.001235190999977931
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.612602498000797,0.004581257096593173,0.002945936999822152,0.02081987699966703
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.1467061740004283,0.013336924909129844,0.007468549999884999,0.07082244399998672
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.35562131200140357,0.0011113166000043862,0.0010377939997852081,0.0015622749997419305
