name,pretty_name,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attention),352,0.1085392220702488,0.00030835006269957046,0.00018748402362689376,0.0008495499787386507
attn.q_proj,Attn Q Proj,352,0.5318023232393898,0.0015108020546573573,0.000585107016377151,0.025513166008749977
attn.k_proj,Attn K Proj,352,0.534410040883813,0.0015182103434199234,0.0005640530143864453,0.025442928017582744
attn.v_proj,Attn V Proj,352,0.5246914942690637,0.0014906008359916582,0.0006029319774825126,0.016017076006392017
attn.matmul_qk,QKᵀ MatMul,352,0.5164333927386906,0.001467140320280371,0.0003558009921107441,0.08476156898541376
attn.apply_causal_mask,Causal Mask,352,0.2918355029541999,0.0008290781333926134,0.00023074698401615024,0.00726007399498485
attn.softmax,Softmax,352,0.13337091985158622,0.00037889465866927907,0.00011628499487414956,0.0034075129951816052
attn.weighted_sum,Attention Weighted Sum,352,0.23912633582949638,0.0006793361813337965,0.00023161200806498528,0.008400561986491084
attn.out_projection,Output Projection,352,0.5326953518670052,0.001513339067803992,0.0006073149852454662,0.019273295998573303
block.norm2,LayerNorm (Pre-FFN),352,0.11204342206474394,0.0003183051763202953,0.00020697101717814803,0.0007246890163514763
ff.linear1,FFN Linear 1,352,1.770857319002971,0.00503084465625844,0.0016911010025069118,0.03921224200166762
ff.gelu,GELU Activation,352,0.09202007410931401,0.00026142066508327844,0.00012239697389304638,0.001162728003691882
ff.linear2,FFN Linear 2,352,2.9730334630294237,0.008446117792697227,0.0014909449964761734,0.07729848800227046
model.output_head,Output Head Projection,11,0.1317076589912176,0.011973423544656147,0.003640692011686042,0.0920251899806317
attn.cache_concat,KV Cache Concat,320,0.5332297640270554,0.001666343012584548,0.0006996020092628896,0.01526125002419576
