name,pretty_name,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attention),352,0.12363945509423502,0.0003512484519722586,0.0002563790185377002,0.0022034729772713035
attn.q_proj,Attn Q Proj,352,1.3957988412876148,0.00396533761729436,0.0004517350171227008,0.06651598599273711
attn.k_proj,Attn K Proj,352,1.369530913856579,0.00389071282345619,0.00044638998224399984,0.037890710023930296
attn.v_proj,Attn V Proj,352,1.3687149531324394,0.0038883947532171574,0.0004415909934323281,0.0378339420130942
attn.matmul_qk,QKᵀ MatMul,352,4.784257225197507,0.0135916398443111,0.0006092030089348555,1.2776448089862242
attn.apply_causal_mask,Causal Mask,352,2.3562693241401576,0.006693946943579993,0.0003043140168301761,0.09365665301447734
attn.softmax,Softmax,352,2.0150622529617976,0.005724608673186925,0.00015852399519644678,0.0670963890152052
attn.weighted_sum,Attention Weighted Sum,352,2.224784244026523,0.006320409784166259,0.0004936530021950603,0.0649200199986808
attn.out_projection,Output Projection,352,1.3732748171314597,0.003901348912305283,0.0004627739835996181,0.03788341401377693
block.norm2,LayerNorm (Pre-FFN),352,0.1256434588576667,0.0003569416444820077,0.00026841001817956567,0.00169877998996526
ff.linear1,FFN Linear 1,352,5.196013467939338,0.014761401897554937,0.0011785020178649575,0.14858728600665927
ff.gelu,GELU Activation,352,0.14143283580779098,0.0004017978289994062,0.00016530801076442003,0.003902284981450066
ff.linear2,FFN Linear 2,352,6.616043859161437,0.01879557914534499,0.0011323270155116916,0.19476268600556068
model.output_head,Output Head Projection,11,0.3965537929616403,0.036050344814694574,0.0025822479801718146,0.3646651360031683
attn.cache_concat,KV Cache Concat,320,0.6213746539433487,0.0019417957935729646,0.0014778879994992167,0.0027603560010902584
