name,pretty_name,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attention),352,0.10634498501894996,0.00030211643471292604,0.0002050829934887588,0.005063129006884992
attn.q_proj,Attn Q Proj,352,0.5017433491593692,0.0014254072419300262,0.0005082139978185296,0.11125135599286295
attn.k_proj,Attn K Proj,352,0.39568984709330834,0.0011241188837878078,0.0005186460039112717,0.01406230399152264
attn.v_proj,Attn V Proj,352,0.3952450500219129,0.0011228552557440707,0.0005138769920449704,0.01412627100944519
attn.matmul_qk,QKᵀ MatMul,352,0.3472545979602728,0.0009865187442053204,0.00031727299210615456,0.031038182001793757
attn.apply_causal_mask,Causal Mask,352,0.15279757700045593,0.0004340840255694771,0.0002361559891141951,0.002134323993232101
attn.softmax,Softmax,352,0.09953355017933063,0.0002827657675549166,0.00012703801621682942,0.014971693977713585
attn.weighted_sum,Attention Weighted Sum,352,0.14774644791032188,0.0004197342270179599,0.0001784919877536595,0.01051258499501273
attn.out_projection,Output Projection,352,0.4007328460284043,0.0011384455853079669,0.0005277649906929582,0.013615144998766482
block.norm2,LayerNorm (Pre-FFN),352,0.10622923984192312,0.0003017876131872816,0.00022229901514947414,0.0009585730149410665
ff.linear1,FFN Linear 1,352,1.2949630102957599,0.003678872188340227,0.0014958409883547574,0.04013572301482782
ff.gelu,GELU Activation,352,0.0884957920643501,0.00025140850018281276,0.00013090900029055774,0.007865855004638433
ff.linear2,FFN Linear 2,352,1.8188991567876656,0.005167327149964959,0.001459969993447885,0.051821660017594695
model.output_head,Output Head Projection,11,0.12052904898882844,0.010957186271711676,0.003477976017165929,0.07546207000268623
attn.cache_concat,KV Cache Concat,320,0.3113922389165964,0.0009731007466143637,0.0003480890009086579,0.011009437992470339
