name,pretty_name,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attention),352,0.14832963499986818,0.00042139100852235276,0.0002646030000050814,0.003800372000000607
attn.q_proj,Attn Q Proj,352,0.6395935139995572,0.001817027028407833,0.0009568450000188022,0.023189074000015353
attn.k_proj,Attn K Proj,352,0.6292261270001518,0.0017875742244322494,0.0009665089999089105,0.010147862000053465
attn.v_proj,Attn V Proj,352,0.6293355109979757,0.0017878849744260674,0.0009686849999752667,0.010117655000044579
attn.matmul_qk,QKᵀ MatMul,352,6.41748784000049,0.01823149954545594,0.0006432510000422553,2.543916376000084
attn.apply_causal_mask,Causal Mask,352,6.1053804870008435,0.01734483092897967,0.0003154170000243539,0.2531663180000123
attn.softmax,Softmax,352,8.890021908999984,0.025255744059659045,0.000164731999916512,2.8028670600000396
attn.weighted_sum,Attention Weighted Sum,352,5.538857665997966,0.01573539109658513,0.0006250120000004245,0.19783429999995406
attn.out_projection,Output Projection,352,0.5635554149988593,0.001601009701701305,0.0009119820000478285,0.008325081999942086
block.norm2,LayerNorm (Pre-FFN),352,0.15306910100082405,0.0004348554005705229,0.00028447400006825774,0.0019820399999161964
ff.linear1,FFN Linear 1,352,2.047183075001726,0.005815861008527631,0.0029992039999342524,0.03433922100009568
ff.gelu,GELU Activation,352,0.16908933300021545,0.0004803674232960666,0.00017010900000968832,0.0038201480000452648
ff.linear2,FFN Linear 2,352,1.9844791420000547,0.005637724835227428,0.00293773400005648,0.03419595900004424
model.output_head,Output Head Projection,11,0.3459655270002031,0.03145141154547301,0.007462731000032363,0.27089326200007235
attn.cache_concat,KV Cache Concat,320,1.2101061129986874,0.0037815816031208983,0.003606104000027699,0.005008635999956823
