name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.12671525899622793,0.0003599865312392839,0.0002709929995035054,0.002682471000298392
attn.q_proj,Q Projection,Self-Attention,352,0.48422927299998264,0.0013756513437499507,0.0009514980001767981,0.012478523000027053
attn.k_proj,K Projection,Self-Attention,352,0.48598425102500187,0.0013806370767755734,0.0009602010004527983,0.01214769400030491
attn.v_proj,V Projection,Self-Attention,352,0.48593716799678077,0.0013805033181726726,0.0009617060004529776,0.012122030999307754
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,1.8188528910004607,0.005167195713069491,0.0004447109995453502,0.6432960390002336
attn.apply_causal_mask,Causal Mask,Self-Attention,352,1.0882920820049549,0.003091738869332258,0.00026305700066586724,0.04154160599955503
attn.softmax,Softmax,Self-Attention,352,2.8945553030052906,0.008223168474446848,0.0001655589994697948,0.7051584099999673
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,1.5040079740074361,0.004272749926157489,0.0004271440002412419,0.04845401399961702
attn.out_projection,Output Projection,Self-Attention,352,0.43837935700321395,0.0012453959005773124,0.0009010370004034485,0.005019746000471059
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.13255310998374625,0.0003765713351810973,0.0002796640001179185,0.0016521939996891888
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.660173193994524,0.0047164011193026245,0.0030051730000195676,0.023271957000361
ff.gelu,GELU Activation,Feed Forward Network,352,0.11680295599671808,0.0003318265795361309,0.00016443900040030712,0.002438933000121324
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.4778714500043861,0.0041984984375124604,0.0029482159998224233,0.01712987399969279
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.21132370000123046,0.019211245454657314,0.0074360250000609085,0.1362972759998229
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.6375307080006678,0.001992283462502087,0.001894739999443118,0.00273213200034661
