name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.12744255699544738,0.0003620527187370664,0.00027022499989470816,0.002229603000159841
attn.q_proj,Q Projection,Self-Attention,352,0.5192636269966897,0.001475180758513323,0.0009618979997867427,0.01232903299978716
attn.k_proj,K Projection,Self-Attention,352,0.5227294750047804,0.001485026917627217,0.0009682029999567021,0.012291979999645264
attn.v_proj,V Projection,Self-Attention,352,0.5211991240007592,0.0014806793295476114,0.000975241999640275,0.011538229999587202
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,1.2402098079942334,0.003523323318165436,0.0004487750002226676,0.03806710500020927
attn.apply_causal_mask,Causal Mask,Self-Attention,352,1.6443801120003627,0.00467153440909194,0.0003219979998903,0.06125414999996792
attn.softmax,Softmax,Self-Attention,352,2.2564478439958293,0.006410363193169969,0.0001689499999883992,0.07449362800025483
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,1.5491027260009105,0.004400860017048041,0.00042663299973355606,0.04817744700039839
attn.out_projection,Output Projection,Self-Attention,352,0.472995167996487,0.0013437362727172926,0.0009061259997906745,0.004652409999835072
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.13430757599826393,0.00038155561363143164,0.0002749609998318192,0.0013891059998059063
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.7089629529987178,0.0048550083892009025,0.0029934989997855155,0.023244592000082775
ff.gelu,GELU Activation,Feed Forward Network,352,0.11755263800296234,0.0003339563579629612,0.0001591279997228412,0.002095817999816063
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.5114208129984945,0.004293809127836632,0.002945438000097056,0.018644165999830875
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.21188905600047292,0.019262641454588447,0.007441349000146147,0.13604052000027878
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.6701076250010374,0.002094086328128242,0.001893718999781413,0.002717000000302505
