name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.12773514298714872,0.0003628839289407634,0.0002679290000742185,0.0019977740003014333
attn.q_proj,Q Projection,Self-Attention,352,0.4852836159971048,0.0013786466363554114,0.0009521679994577426,0.012204557000586647
attn.k_proj,K Projection,Self-Attention,352,0.48936168199725216,0.0013902320511285573,0.0009696400002212613,0.01210881499991956
attn.v_proj,V Projection,Self-Attention,352,0.4894923640022171,0.0013906033068244803,0.000967687000411388,0.012120143000174721
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,1.828192015008426,0.005193727315364847,0.00044625999998970656,0.6456183430000237
attn.apply_causal_mask,Causal Mask,Self-Attention,352,2.696952737988795,0.0076617975511045315,0.0004055899999002577,0.7039390209993144
attn.softmax,Softmax,Self-Attention,352,2.6436088049886166,0.007510252286899479,0.00017577200014784466,0.6948597949995019
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,1.5201811610049845,0.004318696480127796,0.0004231249995427788,0.04845698900044226
attn.out_projection,Output Projection,Self-Attention,352,0.4388837250035067,0.0012468287642145076,0.0009047769999597222,0.0045974849999765866
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.13205962599295162,0.00037516939202543074,0.00027887300075235544,0.0012227859997437918
ff.linear1,FFN Linear 1,Feed Forward Network,352,1.6987640699917392,0.004826034289749259,0.0030061970001042937,0.02595979499983514
ff.gelu,GELU Activation,Feed Forward Network,352,0.1182788810092461,0.0003360195483217219,9.497399969404796e-05,0.002309669999704056
ff.linear2,FFN Linear 2,Feed Forward Network,352,1.4764440370081502,0.004194443286954972,0.0028718639996441198,0.01704920299926016
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.21125472099993203,0.019204974636357456,0.0074081330003537005,0.13610521800001152
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.6342158760080565,0.0019819246125251768,0.0018928800000139745,0.0026840609998544096
