name,pretty_name,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attention),352,0.11900396599958185,0.00033807944886244843,0.00026802299998962553,0.0012444409999261552
attn.q_proj,Attn Q Proj,352,0.4539109409986395,0.001289519718746135,0.0009639699999297591,0.008257596000021294
attn.k_proj,Attn K Proj,352,0.2284448839993729,0.0006489911477254913,0.0005232150001575064,0.0036387969998941117
attn.v_proj,Attn V Proj,352,0.22108482400130924,0.0006280818863673558,0.000504624000086551,0.0031568609999794717
attn.gqa_expand,Attn Gqa Expand,352,0.16627271799711707,0.0004723656761281735,0.00039579600002070947,0.002487761999873328
attn.matmul_qk,QKᵀ MatMul,352,0.5720738800011986,0.0016252098863670415,0.00044622599989452283,0.16388350800002627
attn.apply_causal_mask,Causal Mask,352,0.5116383580025285,0.0014535180625071835,0.00031259800016414374,0.025502491999986887
attn.softmax,Softmax,352,1.2416385580004317,0.0035273822670466807,0.0001601550000032148,0.21706125800005793
attn.weighted_sum,Attention Weighted Sum,352,0.4585032630029673,0.0013025660880766116,0.0003315739998015488,0.012726798999892708
attn.out_projection,Output Projection,352,0.41966713899751085,0.0011922361903338376,0.000914691000161838,0.0034326279999277176
block.norm2,LayerNorm (Pre-FFN),352,0.12308159500025795,0.0003496636221598237,0.00028488700013440393,0.0012431930001639557
ff.swiglu,Ff Swiglu,352,4.087090263999016,0.011611051886360841,0.008560913999872355,0.04317915199999334
model.output_head,Output Head Projection,11,0.14681365299998106,0.013346695727271006,0.007435126000018499,0.07083815500004675
attn.cache_concat,KV Cache Concat,320,0.3635812040001838,0.0011361912625005744,0.0010352950000651617,0.0012868720000369649
