name,pretty_name,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attention),352,0.1082913895661477,0.00030764599308564687,0.00016620501992292702,0.0012976700090803206
attn.q_proj,Attn Q Proj,352,0.5332415352168027,0.001514890725047735,0.0005271890258882195,0.026121342001715675
attn.k_proj,Attn K Proj,352,0.19389212486566976,0.0005508299001865618,0.00021250802092254162,0.007490508985938504
attn.v_proj,Attn V Proj,352,0.19194912584498525,0.0005453100166050717,0.00021014001686125994,0.0073979669832624495
attn.gqa_expand,Attn Gqa Expand,352,0.14734632169711404,0.0004185975048213467,0.00024271500296890736,0.0018608919926919043
attn.matmul_qk,QKᵀ MatMul,352,0.46785831401939504,0.0013291429375550995,0.00031618602224625647,0.0872740269987844
attn.apply_causal_mask,Causal Mask,352,0.3005823767744005,0.0008539272067454559,0.0002040279796347022,0.00944778200937435
attn.softmax,Softmax,352,0.13613076825276949,0.00038673513708173147,0.00010594999184831977,0.004765538003994152
attn.weighted_sum,Attention Weighted Sum,352,0.24345602426910773,0.0006916364325826925,0.00021903598099015653,0.011776216008001938
attn.out_projection,Output Projection,352,0.5406338690663688,0.0015358916734840022,0.0005551569920498878,0.025714246003190055
block.norm2,LayerNorm (Pre-FFN),352,0.11331368892570026,0.00032191388899346663,0.00018975598504766822,0.0010886499949265271
ff.swiglu,Ff Swiglu,352,6.411996498849476,0.018215899144458737,0.00410743901738897,0.16182520100846887
model.output_head,Output Head Projection,11,0.13247950302320533,0.012043591183927756,0.0036919270060025156,0.09206484397873282
attn.cache_concat,KV Cache Concat,320,0.5470680469588842,0.0017095876467465132,0.0006181639910209924,0.014767965010832995
