name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.18142234899733012,0.000515404400560597,0.0002484579999872949,0.036367017999964446
attn.q_proj,Q Projection,Self-Attention,352,0.8596309650019975,0.0024421334233011294,0.0009496499997112551,0.24736870200013072
attn.k_proj,K Projection,Self-Attention,352,0.3054184490015359,0.0008676660482998179,0.0005040189998908318,0.013375275999806036
attn.v_proj,V Projection,Self-Attention,352,0.29179259799957435,0.0008289562443169726,0.00045513299983213074,0.007195335999767849
attn.gqa_expand,GQA Expand,Self-Attention,352,0.23297416499508472,0.0006618584232814907,0.0003591549998418486,0.02112183700000969
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,6.337798584003394,0.018005109613646007,0.0006264560001909558,2.546033355000418
attn.apply_causal_mask,Causal Mask,Self-Attention,352,10.193564726996101,0.028958990701693468,0.0001892069999485102,2.860121321999941
attn.softmax,Softmax,Self-Attention,352,11.357287262996579,0.032265020633513004,0.00015878099975452642,2.8318247070001235
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,7.657403542998054,0.021753987338062653,0.0006081559999984165,1.2520687239998551
attn.out_projection,Output Projection,Self-Attention,352,0.561111406001146,0.0015940664943214374,0.0009065879999070603,0.00829720800038558
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.15302640099707787,0.0004347340937416985,0.0002720369998314709,0.001998362999984238
ff.w1_gate,Ff W1 Gate,Feed Forward Network,352,2.050811006999993,0.0058261676335227075,0.0029951199999231903,0.03478386500000852
ff.w2_up,Ff W2 Up,Feed Forward Network,352,2.0575428490019476,0.005845292184664624,0.003006834999723651,0.034677362000365974
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,352,0.32642782600078135,0.0009273517784113106,0.00025146500001937966,0.018223410999780754
ff.w3_down,Ff W3 Down,Feed Forward Network,352,1.9864220199915508,0.005643244374975997,0.0029361289998632856,0.03290444499998557
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.3558868069994787,0.032353346090861705,0.007400089999919146,0.27139167099994665
attn.cache_concat,KV Cache Concat,Self-Attention,320,1.1762891309949737,0.003675903534359293,0.003594156999952247,0.003955673000291426
