name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,32,0.05344069500279147,0.0016700217188372335,0.00156298100046115,0.003274798999882478
attn.q_proj,Q Projection,Self-Attention,32,0.3114240529966992,0.00973200165614685,0.009370501000375953,0.018567873999927542
attn.k_proj,K Projection,Self-Attention,32,0.1221353260016258,0.0038167289375508062,0.003635684999608202,0.007615350000378385
attn.v_proj,V Projection,Self-Attention,32,0.1202091669983929,0.003756536468699778,0.0036008719998790184,0.007141312000385369
attn.gqa_expand,GQA Expand,Self-Attention,32,0.08237780499712244,0.0025743064061600762,0.0024950800006990903,0.0035191150000173366
attn.matmul_qk,QKᵀ MatMul,Self-Attention,32,5.910938481002631,0.18471682753133223,0.10753925500011974,2.5447836630000893
attn.apply_causal_mask,Causal Mask,Self-Attention,32,3.7288426390023233,0.1165263324688226,0.11498357700020279,0.13766925100026128
attn.softmax,Softmax,Self-Attention,32,8.802768049000406,0.2750865015312627,0.19334796099974483,2.797770674000276
attn.weighted_sum,Attention Weighted Sum,Self-Attention,32,5.2216823029975785,0.16317757196867433,0.1619959560002826,0.19028187799995067
attn.out_projection,Output Projection,Self-Attention,32,0.2597140309972019,0.00811606346866256,0.00800418000017089,0.008273702999758825
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,32,0.05280415699689911,0.0016501299061530972,0.001585289999638917,0.002003038000111701
ff.w1_gate,Ff W1 Gate,Feed Forward Network,32,1.067830317001608,0.03336969740630025,0.03325429999949847,0.03465535300074407
ff.w2_up,Ff W2 Up,Feed Forward Network,32,1.0722432020002088,0.033507600062506526,0.033378721000190126,0.03485358299985819
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,32,0.22143844600122975,0.00691995143753843,0.0068171780003467575,0.009056586000042444
ff.w3_down,Ff W3 Down,Feed Forward Network,32,1.0234099520048403,0.03198156100015126,0.0314413850001074,0.03371931400033645
model.output_head,Output Head Projection,Output Head / Extra Proj,1,0.2708593570005178,0.2708593570005178,0.2708593570005178,0.2708593570005178
