name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,32,0.0560019080148777,0.001750059625464928,0.0015695100009907037,0.004284449998522177
attn.q_proj,Q Projection,Self-Attention,32,0.31732321792514995,0.009916350560160936,0.00934944799519144,0.023111118003726006
attn.k_proj,K Projection,Self-Attention,32,0.12036370202258695,0.003761365688205842,0.00364002599962987,0.004358751990366727
attn.v_proj,V Projection,Self-Attention,32,0.11863730299228337,0.003707415718508855,0.0035918679932365194,0.004305153008317575
attn.gqa_expand,GQA Expand,Self-Attention,32,0.08271503799187485,0.002584844937246089,0.002486212004441768,0.0029510589956771582
attn.matmul_qk,QKᵀ MatMul,Self-Attention,32,5.892898949037772,0.18415309215743036,0.1074658090074081,2.526347032006015
attn.apply_causal_mask,Causal Mask,Self-Attention,32,3.7284988629980944,0.11651558946869045,0.11520360500435345,0.13805331999901682
attn.softmax,Softmax,Self-Attention,32,8.798904196999501,0.2749657561562344,0.1934939720085822,2.78778236299695
attn.weighted_sum,Attention Weighted Sum,Self-Attention,32,5.2269196410052245,0.16334123878141327,0.16183088600519113,0.19217497899080627
attn.out_projection,Output Projection,Self-Attention,32,0.2607733260083478,0.008149166437760869,0.00801244100148324,0.008337293009390123
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,32,0.054463822962134145,0.001701994467566692,0.0015855419915169477,0.0020111579942749813
ff.w1_gate,Ff W1 Gate,Feed Forward Network,32,1.070017218007706,0.033438038062740816,0.033269912004470825,0.0346726120042149
ff.w2_up,Ff W2 Up,Feed Forward Network,32,1.075187014095718,0.03359959419049119,0.0333999889990082,0.034836639009881765
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,32,0.22321355904568918,0.006975423720177787,0.006793414999265224,0.008983478008303791
ff.w3_down,Ff W3 Down,Feed Forward Network,32,1.026102447984158,0.03206570149950494,0.03156917500018608,0.03369571999064647
model.output_head,Output Head Projection,Output Head / Extra Proj,1,0.270735275989864,0.270735275989864,0.270735275989864,0.270735275989864
