name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.18640551599764876,0.0005295611249933204,0.000143082999784383,0.0397949050002353
attn.q_proj,Q Projection,Self-Attention,352,0.8577772509956958,0.0024368671903286813,0.0008553319999009545,0.24826224900016314
attn.k_proj,K Projection,Self-Attention,352,0.30701507600724653,0.0008722019204751322,0.00032302500039804727,0.013895345000037196
attn.v_proj,V Projection,Self-Attention,352,0.29650152299882393,0.0008423338721557498,0.00032376099989051,0.01005976099986583
attn.gqa_expand,GQA Expand,Self-Attention,352,0.2322317890029808,0.00065974940057665,0.00020797000024685985,0.02211454899997989
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,6.314828678995582,0.017939854201691995,0.0006349810000756406,2.5238952830000017
attn.apply_causal_mask,Causal Mask,Self-Attention,352,10.19713902400008,0.02896914495454568,0.0001813179997043335,2.861677462999978
attn.softmax,Softmax,Self-Attention,352,11.2412900899958,0.03193548321021534,0.00016272799985017627,2.8187862900003893
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,6.600694098005533,0.018751971869333903,0.0006143750001683657,1.2544413660002647
attn.out_projection,Output Projection,Self-Attention,352,0.5592969600015749,0.0015889118181862923,0.0008243929996751831,0.008424102999924798
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.15330316599784055,0.00043552035794841066,0.0001515300000392017,0.0022293339998213924
ff.w1_gate,Ff W1 Gate,Feed Forward Network,352,2.0473233279963097,0.00581625945453497,0.002920570999776828,0.034779021000304056
ff.w2_up,Ff W2 Up,Feed Forward Network,352,2.0543428510013655,0.00583620128125388,0.003008231999956479,0.03492539699982444
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,352,0.32387251800082595,0.0009200923806841646,0.00025525900036882376,0.018500482000035845
ff.w3_down,Ff W3 Down,Feed Forward Network,352,1.9801908760023252,0.005625542261370242,0.002934741999979451,0.03271569700018517
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.35500369599958503,0.03227306327268955,0.0074247130000912875,0.27120236399969144
attn.cache_concat,KV Cache Concat,Self-Attention,320,1.1753223000041544,0.0036728821875129823,0.0035903940001844603,0.003986306000115292
