name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.15159044000483846,0.0004306546591046547,0.00025791500047489535,0.004245608000019274
attn.q_proj,Q Projection,Self-Attention,352,0.6521150689914066,0.001852599627816496,0.0009564279998812708,0.02434624800025631
attn.k_proj,K Projection,Self-Attention,352,0.3073141359946021,0.0008730515227119378,0.0005178459996386664,0.009253376000742719
attn.v_proj,V Projection,Self-Attention,352,0.29997531899698515,0.0008522026107868896,0.0005018460005885572,0.008854663999954937
attn.gqa_expand,GQA Expand,Self-Attention,352,0.22337306199915474,0.0006345825624975987,0.00039784799992048647,0.004411363999679452
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,6.318174443993485,0.01794935921589058,0.0006228360007298761,2.532244253000499
attn.apply_causal_mask,Causal Mask,Self-Attention,352,6.152151144992786,0.017477702116456776,0.00031272999967768556,0.240359219000311
attn.softmax,Softmax,Self-Attention,352,8.869224177004071,0.025196659593761564,0.00016777300061221467,2.8010540989998844
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,5.497315426995556,0.015617373372146465,0.0006198920000315411,0.19053971199991793
attn.out_projection,Output Projection,Self-Attention,352,0.5739929410037803,0.0016306617642152849,0.000914924999960931,0.008446001000265824
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.15415973400831717,0.0004379537897963556,0.00027804300043499097,0.002222737999545643
ff.swiglu,SwiGLU Activation,Feed Forward Network,352,6.156951632007804,0.01749133986365853,0.00855688200044824,0.11253866700008075
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.34611665200009156,0.0314651501818265,0.007450632000654878,0.2705879820005066
attn.cache_concat,KV Cache Concat,Self-Attention,320,1.1810322049968818,0.0036907256406152555,0.003601878999688779,0.003951984000195807
