name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.1895375970027544,0.0005384590823941886,0.0002722570000059932,0.039802235000024666
attn.q_proj,Q Projection,Self-Attention,352,0.8735076030027358,0.0024815556903486813,0.0009529940000447823,0.24821913000005225
attn.k_proj,K Projection,Self-Attention,352,0.310461299999929,0.0008819923295452528,0.0005139209999924788,0.013390878999985034
attn.v_proj,V Projection,Self-Attention,352,0.3022359819998428,0.0008586249488631898,0.0005009940000491042,0.009855701999981648
attn.gqa_expand,GQA Expand,Self-Attention,352,0.23894117099894174,0.0006788101448833572,0.0003850569999030995,0.02178952200006279
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,6.363062740000601,0.018076882784092616,0.0006443530000979081,2.563111066000033
attn.apply_causal_mask,Causal Mask,Self-Attention,352,10.41399468900056,0.029585212184660682,0.0004056330001276365,2.875316342000019
attn.softmax,Softmax,Self-Attention,352,11.260122570998647,0.0319889845767007,0.00017145600008916517,2.816326237999874
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,6.614235164003503,0.018790440806828134,0.0006303369998477137,1.2496582840001338
attn.out_projection,Output Projection,Self-Attention,352,0.5733197740007654,0.00162874935795672,0.0009121300001879717,0.008283921999918675
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.1560562219985968,0.0004433415397687409,0.00028355299991744687,0.002017476999981227
ff.w1_gate,Ff W1 Gate,Feed Forward Network,352,2.0626990980001665,0.005859940619318655,0.00301520699986213,0.034574572999872544
ff.w2_up,Ff W2 Up,Feed Forward Network,352,2.0680481060005604,0.005875136664774319,0.003018215000111013,0.034817199999906734
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,352,0.32771977799575325,0.0009310220965788444,0.0002496639999662875,0.019750925000153075
ff.w3_down,Ff W3 Down,Feed Forward Network,352,1.9951184779999949,0.005667950221590895,0.002942982999911692,0.03255057000001216
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.35753849100024127,0.03250349918184012,0.007566257000007681,0.27083852300006583
attn.cache_concat,KV Cache Concat,Self-Attention,320,1.1848678159990413,0.0037027119249970044,0.0035979920000954735,0.0040026649999163055
