name,pretty_name,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attention),352,0.10654651088407263,0.00030268895137520633,0.00022034699213691056,0.00638563500251621
attn.q_proj,Attn Q Proj,352,0.5081187027681153,0.001443519041954873,0.0005914770008530468,0.12324862400419079
attn.k_proj,Attn K Proj,352,0.1649542008235585,0.00046861988870329117,0.0002434189955238253,0.009860094985924661
attn.v_proj,Attn V Proj,352,0.15197474387241527,0.0004317464314557252,0.00024316299823112786,0.0038672520022373646
attn.gqa_expand,Attn Gqa Expand,352,0.15271082491381094,0.000433837570777872,0.0003017229901161045,0.01199787697987631
attn.matmul_qk,QKᵀ MatMul,352,0.2334974471887108,0.0006633450204224738,0.00033362500835210085,0.036342871986562386
attn.apply_causal_mask,Causal Mask,352,0.15458374709123746,0.00043915837241828825,0.00023861901718191803,0.0037101670168340206
attn.softmax,Softmax,352,0.10031559571507387,0.0002849874878269144,0.00013417398440651596,0.016218338016187772
attn.weighted_sum,Attention Weighted Sum,352,0.13625722628785297,0.00038709439286321867,0.00020482801483012736,0.010438612021971494
attn.out_projection,Output Projection,352,0.39447776103043,0.0011206754574728125,0.0006090759998187423,0.013611572998343036
block.norm2,LayerNorm (Pre-FFN),352,0.10483463710988872,0.0002978256736076384,0.00023298701853491366,0.0010006200172938406
ff.swiglu,Ff Swiglu,352,4.027103220345452,0.011440634148708672,0.004163470002822578,0.09443392397952266
model.output_head,Output Head Projection,11,0.11577040402335115,0.010524582183941013,0.0036286970134824514,0.07591748799313791
attn.cache_concat,KV Cache Concat,320,0.29436296594212763,0.0009198842685691488,0.0003352570056449622,0.01024696699460037
