name,pretty_name,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attention),352,0.12901401399994938,0.0003665170852271289,0.00027138399991599726,0.0029965149999497953
attn.q_proj,Attn Q Proj,352,0.5092690599990419,0.0014467871022700056,0.0009577299999818933,0.01305041099999471
attn.k_proj,Attn K Proj,352,0.25317420800001855,0.0007192449090909618,0.0005182880001939338,0.0054397670000980725
attn.v_proj,Attn V Proj,352,0.24686235200056217,0.000701313500001597,0.0004980329999852984,0.005135359999940192
attn.gqa_expand,Attn Gqa Expand,352,0.1833615200021086,0.0005209134090968994,0.0003961480001635209,0.003811816999814255
attn.matmul_qk,QKᵀ MatMul,352,1.8353746499981298,0.005214132528403778,0.000446641999815256,0.6443041540001104
attn.apply_causal_mask,Causal Mask,352,1.6097985720007273,0.004573291397729339,0.0003090150000844005,0.06053898499999377
attn.softmax,Softmax,352,2.905226437002284,0.008253484196029216,0.0001579469999342109,0.7115862919999927
attn.weighted_sum,Attention Weighted Sum,352,1.531793990998949,0.004351687474428833,0.00042574700000841403,0.04946144100017591
attn.out_projection,Output Projection,352,0.46185498800241476,0.0013120880340977692,0.0009161960001620173,0.004823753999971814
block.norm2,LayerNorm (Pre-FFN),352,0.13402382700110138,0.0003807495085258562,0.00028648700003941485,0.0014455870000347204
ff.swiglu,Ff Swiglu,352,4.783338659999799,0.013589030284090338,0.008560439000120823,0.06514354999990246
model.output_head,Output Head Projection,11,0.21237605000010262,0.019306913636372967,0.007471128999895882,0.13645382300001074
attn.cache_concat,KV Cache Concat,320,0.6386076450003202,0.0019956488906260005,0.0018933490000563324,0.002182044999926802
