name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.11764478100940323,0.0003342181278676228,0.0002613380002003396,0.0015918690005491953
attn.q_proj,Q Projection,Self-Attention,352,0.45042035699862026,0.0012796032869278986,0.00096263499926863,0.007882451999648765
attn.k_proj,K Projection,Self-Attention,352,0.22310434200426243,0.0006338191534212001,0.0005090120002932963,0.002626630999657209
attn.v_proj,V Projection,Self-Attention,352,0.21805066699835152,0.0006194621221544077,0.0005050449999544071,0.00260451899976033
attn.gqa_expand,GQA Expand,Self-Attention,352,0.16664676400796452,0.0004734283068408083,0.00039813500006857794,0.002003923999836843
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.574147393009298,0.0016311005483218692,0.0004429020000316086,0.1627934930002084
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.5099251700030436,0.0014486510511450103,0.0003062659998249728,0.02623325000058685
attn.softmax,Softmax,Self-Attention,352,1.2490830339984313,0.003548531346586453,0.00015733999953226885,0.22078383799998846
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.4602415449999171,0.00130750438920431,0.0003346490002513747,0.012752841000292392
attn.out_projection,Output Projection,Self-Attention,352,0.41033429000799515,0.0011657224147954407,0.0009115959992413991,0.0034524369993960136
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.12108081799942738,0.0003439795965892823,0.0002852099996744073,0.001289924000047904
ff.swiglu,SwiGLU Activation,Feed Forward Network,352,4.087109886991129,0.011611107633497526,0.008571205000407645,0.043502375999196374
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.14604417300233763,0.013276743000212511,0.007434493999426195,0.07064309700035665
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.3581684230030078,0.0011192763218843993,0.0010321700001441059,0.0012926119998155627
