name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.11907497900051567,0.00033828119034237403,0.00026774399998430454,0.0016180169999984173
attn.q_proj,Q Projection,Self-Attention,352,0.43078051000037476,0.0012238082670465193,0.0009507849999863538,0.00921664800000599
attn.k_proj,K Projection,Self-Attention,352,0.2241030529999648,0.0006366564005680818,0.0005098889999999301,0.0031178269999827535
attn.v_proj,V Projection,Self-Attention,352,0.21835852400022304,0.0006203367159097246,0.0004969280000182152,0.003028706999998576
attn.gqa_expand,GQA Expand,Self-Attention,352,0.1618123389990842,0.00045969414488376196,0.00038217700000586774,0.00262809800000241
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.5717791009996063,0.0016243724460216088,0.00044147199997723874,0.16342376099999
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.7999299600003269,0.002272528295455474,0.0003702079999925445,0.18559971700000233
attn.softmax,Softmax,Self-Attention,352,1.0870834290000744,0.0030883051960229387,0.00016848000001346009,0.20790549699995609
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.4562447589991052,0.0012961498835201853,0.00032636800000318544,0.012837994999983948
attn.out_projection,Output Projection,Self-Attention,352,0.39362737900063394,0.0011182595994336192,0.0009043850000125531,0.0034648030000425933
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.12185213299994757,0.00034617083238621467,0.00028332800002317526,0.001234689000000344
ff.w1_gate,Ff W1 Gate,Feed Forward Network,352,1.2854210109997553,0.003651764235794759,0.0029979549999552546,0.010532264999994823
ff.w2_up,Ff W2 Up,Feed Forward Network,352,1.2861497790004819,0.003653834599433187,0.0029448980000097436,0.010594666000031339
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,352,0.15307216499996912,0.00043486410511354865,0.00025907199994890107,0.0028431380000029094
ff.w3_down,Ff W3 Down,Feed Forward Network,352,1.6088995629999658,0.004570737394886267,0.002931074000002809,0.026342999000007694
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.14565519899997525,0.013241381727270478,0.007456165999997211,0.07079555000001392
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.33904394699965223,0.0010595123343739132,0.0010307529999522558,0.0012814410000032694
