name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.11583696200159466,0.00032908227841362117,0.0002654769996297546,0.001105053000173939
attn.q_proj,Q Projection,Self-Attention,352,0.429710286000045,0.0012207678579546734,0.0009578290000717971,0.00802235599985579
attn.k_proj,K Projection,Self-Attention,352,0.21614512700216437,0.0006140486562561488,0.0005022140003347886,0.0026141640000787447
attn.v_proj,V Projection,Self-Attention,352,0.21291115599979094,0.0006048612386357697,0.0004955889999109786,0.002614643999550026
attn.gqa_expand,GQA Expand,Self-Attention,352,0.1613941689938656,0.00045850616191439093,0.00039010199998301687,0.0019939470003009774
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.5735359569989669,0.0016293635142016103,0.0004415019993757596,0.1640904159994534
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.36409282199656445,0.0010343546079447854,0.00028007099990645656,0.01790215500022896
attn.softmax,Softmax,Self-Attention,352,1.249801553000907,0.0035505725937525767,0.00016411800061177928,0.22084376799921301
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.4609695530052704,0.001309572593764973,0.0003346069997860468,0.01227895699958026
attn.out_projection,Output Projection,Self-Attention,352,0.39353796099112515,0.0011180055709975147,0.0009030060000441154,0.003293202000349993
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.11963070098499884,0.00033985994598011035,0.00028368700077407993,0.0008995520001917612
ff.w1_gate,Ff W1 Gate,Feed Forward Network,352,1.283506898993437,0.0036463264175949917,0.0030118759996184963,0.010154464000152075
ff.w2_up,Ff W2 Up,Feed Forward Network,352,1.286052956016647,0.0036535595341382014,0.0030134790004012757,0.010186373000578897
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,352,0.15458651600147277,0.00043916623864054765,0.00026429300032759784,0.0024897610001062276
ff.w3_down,Ff W3 Down,Feed Forward Network,352,1.6055804529987654,0.004561308105110129,0.002944093999758479,0.020788452000488178
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.14593668000361504,0.01326697090941955,0.007450103000337549,0.07087006300025678
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.3415336780008147,0.001067292743752546,0.0010277280007358058,0.0013082139994367026
