name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.12998387200065054,0.00036927236363821174,0.00025324900002487993,0.007006375999992542
attn.q_proj,Q Projection,Self-Attention,352,0.790374958000541,0.002245383403410628,0.0011109129999908873,0.2436245640000152
attn.k_proj,K Projection,Self-Attention,352,0.2381855029997837,0.0006766633607948401,0.00048582499999838547,0.0027683239999873877
attn.v_proj,V Projection,Self-Attention,352,0.23190713199977608,0.0006588270795448184,0.00046806400001742077,0.002343267000014748
attn.gqa_expand,GQA Expand,Self-Attention,352,0.16266042100005507,0.0004621034687501564,0.00035414500001706983,0.0017993939999882969
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.2721786619995896,0.0007732348352261068,0.0003958079999506481,0.023628508000001602
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.6940523929998221,0.001971739752840404,0.00036617599999999584,0.026436738000029436
attn.softmax,Softmax,Self-Attention,352,0.2051149019997638,0.0005827127897720562,0.00016188800003646975,0.0255181759999914
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.26700320500094676,0.0007585318323890533,0.0003083519999904638,0.011567501999991237
attn.out_projection,Output Projection,Self-Attention,352,0.7914108039998382,0.002248326147726813,0.0010724489999915932,0.014407377999987148
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.12948338399922932,0.0003678505227250833,0.0002585920000228725,0.0018103699999869605
ff.w1_gate,Ff W1 Gate,Feed Forward Network,352,2.7694674819998113,0.007867805346590373,0.0035794280000231993,0.0459122489999686
ff.w2_up,Ff W2 Up,Feed Forward Network,352,2.660365840000736,0.007557857500002091,0.003677379999999175,0.04204754199997751
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,352,0.16908065199987732,0.0004803427613632878,0.00024524799999881,0.010078093000004174
ff.w3_down,Ff W3 Down,Feed Forward Network,352,2.7126394450003204,0.007706362059660001,0.0035989159999871845,0.04331538199994611
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.28790837300005023,0.02617348845455002,0.009280746999991152,0.11459623300004296
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.15426303399993913,0.00048207198124980975,0.00039392100001123254,0.0008705609999992703
