name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.11761429799753387,0.0003341315284020848,0.0002465069992467761,0.0067910569996456616
attn.q_proj,Q Projection,Self-Attention,352,0.7535166900015611,0.002140672414777162,0.001091293999706977,0.2429930839998633
attn.k_proj,K Projection,Self-Attention,352,0.22017769999820302,0.0006255048295403495,0.0005029990006732987,0.0016932589996940806
attn.v_proj,V Projection,Self-Attention,352,0.21919642101511272,0.0006227171051565703,0.0004899079995084321,0.002467891999913263
attn.gqa_expand,GQA Expand,Self-Attention,352,0.15686030699544062,0.00044562587214613814,0.00038592399960180046,0.0020494830005191034
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.267275526013691,0.0007593054716298039,0.00040467800045007607,0.03039045800051099
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.14407785400908324,0.0004093120852530774,0.00025367600028403103,0.0027221460004511755
attn.softmax,Softmax,Self-Attention,352,0.5971547799845212,0.0016964624431378443,0.00016495599993504584,0.025163938000332564
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.1915597679990242,0.0005442038863608642,0.0003205029997843667,0.0028393810007401044
attn.out_projection,Output Projection,Self-Attention,352,0.7815655539934596,0.002220356687481419,0.0010813400003826246,0.013353280000046652
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.12074469100116403,0.00034302469034421597,0.00024983500043163076,0.001041686000462505
ff.w1_gate,Ff W1 Gate,Feed Forward Network,352,2.6668707870003345,0.007576337463069132,0.003535497000484611,0.044234940000023926
ff.w2_up,Ff W2 Up,Feed Forward Network,352,2.540865690993087,0.007218368440321269,0.00355338900044444,0.04097083100077725
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,352,0.19448750000083237,0.0005525213068205466,0.00025662000007287133,0.014648478999333747
ff.w3_down,Ff W3 Down,Feed Forward Network,352,2.6161311020041467,0.007432190630693599,0.0035096360006718896,0.04204204399957234
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.29223293099857983,0.026566630090779985,0.009294788999795855,0.11637685400000919
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.14715924799656932,0.00045987264998927915,0.000396645000364515,0.0008750650004003546
