name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.12449016900791321,0.0003536652528633898,0.00025890200049616396,0.010918086001765914
attn.q_proj,Q Projection,Self-Attention,352,0.8136145150492666,0.002311404872299053,0.0011350290005793795,0.2978433270036476
attn.k_proj,K Projection,Self-Attention,352,0.22342285526974592,0.0006347240206526873,0.0004922700027236715,0.0015694769972469658
attn.v_proj,V Projection,Self-Attention,352,0.22119739007030148,0.0006284016763360837,0.0004796619905391708,0.0023092570045264438
attn.gqa_expand,GQA Expand,Self-Attention,352,0.1575721911212895,0.0004476482702309361,0.0003745459980564192,0.0017585899913683534
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.26821565300633665,0.0007619762869498201,0.0004187039885437116,0.026736372004961595
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.14388437090383377,0.00040876241734043685,0.00026031000015791506,0.0027574000123422593
attn.softmax,Softmax,Self-Attention,352,0.6048811811633641,0.0017184124464868298,0.00015897100092843175,0.02539910899940878
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.19417436303046998,0.0005516317131547443,0.0003158920007990673,0.0031504100043093786
attn.out_projection,Output Projection,Self-Attention,352,0.7907149920065422,0.002246349409109495,0.0010800879972521216,0.013125106997904368
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.12253238909761421,0.0003481033781182222,0.00028331800422165543,0.0011749629920814186
ff.w1_gate,Ff W1 Gate,Feed Forward Network,352,2.6997312329913257,0.0076696910028162665,0.00368702900595963,0.04440249099570792
ff.w2_up,Ff W2 Up,Feed Forward Network,352,2.595840899128234,0.007374548008887028,0.003706996008986607,0.04086272000859026
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,352,0.1978770947753219,0.0005621508374298918,0.00024258300254587084,0.014953870006138459
ff.w3_down,Ff W3 Down,Feed Forward Network,352,2.63755180008593,0.007493044886607756,0.003621464013122022,0.041456937993643805
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.2779738440003712,0.025270349454579198,0.009312545997090638,0.10560019199328963
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.14908009688952006,0.0004658753027797502,0.00039736100006848574,0.0008316489984281361
