name,pretty_name,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attention),352,0.1452189969131723,0.0004125539685033304,0.00024978700093925,0.0037855239934287965
attn.q_proj,Attn Q Proj,352,2.5409478412766475,0.007218601821808657,0.00042271200800314546,0.08584398799575865
attn.k_proj,Attn K Proj,352,0.7003932021616492,0.001989753415231958,0.00026943397824652493,0.019050372997298837
attn.v_proj,Attn V Proj,352,0.6972068967297673,0.0019807014111641115,0.00026578697725199163,0.01901091798208654
attn.gqa_expand,Attn Gqa Expand,352,0.23697690598783083,0.0006732298465563376,0.00035823299549520016,0.004683746985392645
attn.matmul_qk,QKᵀ MatMul,352,15.959583723160904,0.04533972648625257,0.0010028920078184456,5.3019970880122855
attn.apply_causal_mask,Causal Mask,352,8.778701836883556,0.02493949385478283,0.0003056259884033352,0.37189583099097945
attn.softmax,Softmax,352,6.204530094168149,0.017626505949341332,0.00015929300570860505,0.20881082100095227
attn.weighted_sum,Attention Weighted Sum,352,8.333100411080522,0.02367358071329694,0.0008046229777392,0.25275484201847576
attn.out_projection,Output Projection,352,2.53641247889027,0.00720571726957463,0.0004469029954634607,0.07467966200783849
block.norm2,LayerNorm (Pre-FFN),352,0.1489787191094365,0.00042323499746999005,0.00014175701653584838,0.0022325640020426363
ff.swiglu,Ff Swiglu,352,32.57954534961027,0.09255552656139282,0.0030748510034754872,0.9894041760126129
model.output_head,Output Head Projection,11,0.7541445540846325,0.06855859582587569,0.0025766850158106536,0.7281672169920057
attn.cache_concat,KV Cache Concat,320,0.9091918631456792,0.0028412245723302477,0.0027818329981528223,0.003079841990256682
