name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.11120127600497653,0.0003159127159232288,0.00017410800046491204,0.0009529709996058955
attn.q_proj,Q Projection,Self-Attention,352,0.41637238098974194,0.0011828760823572213,0.0009364910001750104,0.0049245939999309485
attn.k_proj,K Projection,Self-Attention,352,0.21077756401246006,0.0005987998977626706,0.00034524100010457914,0.0015818530000615283
attn.v_proj,V Projection,Self-Attention,352,0.20580949299619533,0.0005846860596482821,0.0003514160007398459,0.001570364999679441
attn.gqa_expand,GQA Expand,Self-Attention,352,0.1572654199981116,0.00044677676135827164,0.00022725899998476962,0.0013177299997551017
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.22579166999094014,0.0006414536079288072,0.00032117699993250426,0.005307815999913146
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.2146342349878978,0.0006097563493974369,0.00022645900025963783,0.006124470000031579
attn.softmax,Softmax,Self-Attention,352,0.118373887994494,0.0003362894545298125,0.0001265580003746436,0.0037653240005965927
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.20881212100266566,0.000593216252848482,0.00025948300026357174,0.005932410999776039
attn.out_projection,Output Projection,Self-Attention,352,0.3890149070020925,0.001105155985801399,0.0009121719995164312,0.0040877480005292455
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.11669454000184487,0.0003315185795506957,0.00017125999966083327,0.0009544109998387285
ff.swiglu,SwiGLU Activation,Feed Forward Network,352,3.8987050629993973,0.011075866656248289,0.00857711900061986,0.0576979030001894
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.23674133599797642,0.021521939636179675,0.008168809000380861,0.10826441399967734
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.2140590310027619,0.000668934471883631,0.0005860030005351291,0.000902284000403597
