name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.10465940918948036,0.0002973278670155692,0.00017807299445848912,0.0006757509981980547
attn.q_proj,Q Projection,Self-Attention,352,0.4016598059388343,0.0011410789941444157,0.0009328290034318343,0.00452927099831868
attn.k_proj,K Projection,Self-Attention,352,0.2014475099131232,0.000572294062253191,0.00040388900379184633,0.0015735729975858703
attn.v_proj,V Projection,Self-Attention,352,0.19517898684716783,0.000554485758088545,0.00040248098957818,0.0015997160080587491
attn.gqa_expand,GQA Expand,Self-Attention,352,0.14987740003562067,0.0004257880682830133,0.0003061969910049811,0.000886941998032853
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.21804187103407457,0.0006194371336195301,0.0004108319990336895,0.004941318999044597
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.16289488108304795,0.0004627695485313862,0.00018165700021199882,0.004470840998692438
attn.softmax,Softmax,Self-Attention,352,0.11098716509877704,0.00031530444630334387,0.0001145879941759631,0.003775443008635193
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.2015781520603923,0.0005726652047170236,0.00025080700288526714,0.005960000999039039
attn.out_projection,Output Projection,Self-Attention,352,0.37736032997781876,0.0010720463919824397,0.0009020789875648916,0.004153284986387007
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.11068630014779046,0.00031444971632895016,0.00022322300355881453,0.0006853509985376149
ff.w1_gate,Ff W1 Gate,Feed Forward Network,352,1.2923576040775515,0.0036714704661294077,0.003025743004400283,0.016099109998322092
ff.w2_up,Ff W2 Up,Feed Forward Network,352,1.2985573800833663,0.003689083466145927,0.0030359509983099997,0.013292239003931172
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,352,0.12553333697724156,0.0003566287982307999,0.00021903199376538396,0.00132087898964528
ff.w3_down,Ff W3 Down,Feed Forward Network,352,1.4442182409402449,0.004102892729943877,0.00294728200242389,0.03417558700311929
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.31115714299085084,0.02828701299916826,0.008276810011011548,0.10867443600727711
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.20852719407412224,0.000651647481481632,0.0005981860012980178,0.0007164529961301014
