name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.10551686800590687,0.00029976382956223546,0.00017173900050693192,0.0008053110004766495
attn.q_proj,Q Projection,Self-Attention,352,0.4038983569971606,0.001147438514196479,0.000943988000472018,0.004095942999811086
attn.k_proj,K Projection,Self-Attention,352,0.19920931101023598,0.0005659355426427159,0.00036748200000147335,0.0012416680001479108
attn.v_proj,V Projection,Self-Attention,352,0.1942424720091367,0.0005518252045714111,0.00037292200067895465,0.0012413159993229783
attn.gqa_expand,GQA Expand,Self-Attention,352,0.14668102900395752,0.000416707468761243,0.00025389500024175504,0.0010443569999551983
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,0.2162645880071068,0.0006143880341110988,0.00040383899977314286,0.0041166809996866505
attn.apply_causal_mask,Causal Mask,Self-Attention,352,0.16469849900749978,0.000467893463089488,0.00019158200029778527,0.0039051920002748375
attn.softmax,Softmax,Self-Attention,352,0.11143465499390004,0.0003165757244144888,0.00011777800045820186,0.0028890640005556634
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,0.20095554200179322,0.000570896426141458,0.00026224900011584396,0.0046495649994540145
attn.out_projection,Output Projection,Self-Attention,352,0.3792674729893406,0.0010774644119015359,0.0009139359999608132,0.003166100000271399
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.11051026500263106,0.0003139496164847473,0.00019391800015000626,0.0006870520001029945
ff.w1_gate,Ff W1 Gate,Feed Forward Network,352,1.284415154996168,0.0036489066903300227,0.0030220420003388426,0.013505906999853323
ff.w2_up,Ff W2 Up,Feed Forward Network,352,1.2900258779918659,0.0036648462442950736,0.003027323999958753,0.009145504000116489
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,352,0.12605783899471135,0.00035811886078042994,0.00021465700046974234,0.001486666000346304
ff.w3_down,Ff W3 Down,Feed Forward Network,352,1.4385184619977736,0.004086700176130039,0.002958897000098659,0.034176728999227635
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.3109497389987155,0.028268158090792316,0.008205373999771837,0.10870866200002638
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.21061407201341353,0.0006581689750419173,0.0006079029999455088,0.0008671750001667533
