name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.12832627100760874,0.00036456326990797936,0.00025993100007326575,0.0019926619997931994
attn.q_proj,Q Projection,Self-Attention,352,0.4967148979940248,0.0014111218693012067,0.0009571000000505592,0.012516725999375922
attn.k_proj,K Projection,Self-Attention,352,0.25070140099796845,0.000712219889198774,0.0005086289993414539,0.005162418000509206
attn.v_proj,V Projection,Self-Attention,352,0.2434814560065206,0.0006917086818367062,0.0004931410003337078,0.004662972000005539
attn.gqa_expand,GQA Expand,Self-Attention,352,0.1853806849958346,0.000526649673283621,0.00037167200025578495,0.003420183000343968
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,1.826053796994529,0.005187652832370821,0.00045039099950372474,0.6427038080000784
attn.apply_causal_mask,Causal Mask,Self-Attention,352,1.6820493949890079,0.004778549417582409,0.00031384999965666793,0.06577917499998875
attn.softmax,Softmax,Self-Attention,352,2.889861616017697,0.008209834136413912,0.00016693999987182906,0.7001842860008765
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,1.5204765350063099,0.00431953561081338,0.00042683900028350763,0.048936044999209116
attn.out_projection,Output Projection,Self-Attention,352,0.4493923940017339,0.0012766829375049258,0.0009032449997903313,0.004664989000048081
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.13416494600278384,0.0003811504147806359,0.0002877059996535536,0.001302116999795544
ff.swiglu,SwiGLU Activation,Feed Forward Network,352,4.796551789992918,0.013626567585207154,0.008568778000153543,0.06570036199991591
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.21263306199853105,0.01933027836350282,0.0075037130000055186,0.13650657800008048
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.6253058600041186,0.0019540808125128708,0.0018899759998021182,0.00215429000036238
