name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.129454122000368,0.0003677673920465,0.000266431999989436,0.0020018249999793625
attn.q_proj,Q Projection,Self-Attention,352,0.48338453600069897,0.0013732515227292583,0.0009511689999612827,0.012562219000017194
attn.k_proj,K Projection,Self-Attention,352,0.25045804100034275,0.0007115285255691555,0.0005150089999688134,0.0046790439999995215
attn.v_proj,V Projection,Self-Attention,352,0.24590527400056317,0.0006985945284106908,0.0004930570000283296,0.005154147999974157
attn.gqa_expand,GQA Expand,Self-Attention,352,0.18112800000039897,0.0005145681818193152,0.00038454499997442326,0.003122851000000537
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,1.808004434000452,0.00513637623295583,0.0004416959999957726,0.6432172670000114
attn.apply_causal_mask,Causal Mask,Self-Attention,352,2.7044512580008018,0.007683100164775005,0.0002164160000006632,0.7077125239999873
attn.softmax,Softmax,Self-Attention,352,2.6657773739999016,0.007573231176136084,9.212899999511137e-05,0.7043218640000077
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,1.5109163339994325,0.004292375948862024,0.0003550079999854461,0.04925501899998608
attn.out_projection,Output Projection,Self-Attention,352,0.43788233400005083,0.0012439839034092354,0.000844513000004099,0.005040515999951367
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.1339941000003364,0.00038066505681913753,0.00028444800000215764,0.0016509769999970558
ff.w1_gate,Ff W1 Gate,Feed Forward Network,352,1.6730723069994724,0.004753046326703047,0.0029901460000019142,0.02584178299997575
ff.w2_up,Ff W2 Up,Feed Forward Network,352,1.6975537099996814,0.004822595767044549,0.0030030749999809814,0.026429046999965067
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,352,0.20665774599962106,0.0005870958693171053,0.00026019199998472686,0.004972452000004068
ff.w3_down,Ff W3 Down,Feed Forward Network,352,1.4714748210002426,0.004180326196023417,0.0029386580000050344,0.01717054300002019
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.21095327399984853,0.019177570363622595,0.007432966999999735,0.13588155799999413
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.6115176560002737,0.0019109926750008554,0.0018824660000404947,0.0020810259999848313
