name,pretty_name,group,count,total,avg,min,max
block.norm1,LayerNorm (Pre-Attn),Layer Normalization,352,0.12456326300616638,0.00035387290626751815,0.00025651100077084266,0.0020112320007683593
attn.q_proj,Q Projection,Self-Attention,352,0.4806280829989191,0.0013654206903378383,0.0009516050004094723,0.01213194200045109
attn.k_proj,K Projection,Self-Attention,352,0.24090306698963104,0.0006843837130387245,0.0004784910006492282,0.004727641000499716
attn.v_proj,V Projection,Self-Attention,352,0.23726581600294594,0.0006740506136447328,0.0004533680003078189,0.004710966000857297
attn.gqa_expand,GQA Expand,Self-Attention,352,0.17794027199124685,0.0005055121363387694,0.0003758230004677898,0.0030634619997726986
attn.matmul_qk,QKᵀ MatMul,Self-Attention,352,1.810477357005766,0.005143401582402744,0.00043698199988284614,0.6473165379993588
attn.apply_causal_mask,Causal Mask,Self-Attention,352,1.0812373200033107,0.0030716969318275874,0.0002660489999470883,0.03656080499968084
attn.softmax,Softmax,Self-Attention,352,2.8889228910065867,0.008207167303995984,0.0001665800000409945,0.700875425999584
attn.weighted_sum,Attention Weighted Sum,Self-Attention,352,1.5079074010118347,0.004283827843783622,0.00042453199966985267,0.04864575000010518
attn.out_projection,Output Projection,Self-Attention,352,0.4331686169962268,0.0012305926619210988,0.0008972949999588309,0.004608807999829878
block.norm2,LayerNorm (Pre-FFN),Layer Normalization,352,0.1287232329887047,0.00036569100280882014,0.00027853099982166896,0.0015690949994677794
ff.w1_gate,Ff W1 Gate,Feed Forward Network,352,1.6931787819967212,0.004810166994308867,0.0030082420007602195,0.023651151999729336
ff.w2_up,Ff W2 Up,Feed Forward Network,352,1.6907644090006215,0.004803307980115402,0.0030118280001261155,0.02346770399981324
ff.swiglu_act,Ff Swiglu Act,Feed Forward Network,352,0.20468902400443767,0.0005815029091035161,0.000257024000347883,0.004870633999416896
ff.w3_down,Ff W3 Down,Feed Forward Network,352,1.47026052999081,0.00417687650565571,0.002940200999546505,0.016974979000224266
model.output_head,Output Head Projection,Output Head / Extra Proj,11,0.21094215900029667,0.019176559909117877,0.007433874000525975,0.13614085699919087
attn.cache_concat,KV Cache Concat,Self-Attention,320,0.6149797169982776,0.0019218116156196174,0.001877415999842924,0.002158889999918756
